63 1617721883 0,000000 0,200000 12,000000 12,000000 2040,200000
63 1617721882 2,000000 0,200000 12,000000 12,000000 2040,232000
63 1617721881 2,000000 0,200000 11,600000 11,600000 2040,232000
63 1617721880 2,000000 0,200000 11,200000 11,200000 2040,232000
63 1617721879 2,000000 0,200000 10,800000 10,800000 2040,232000
63 1617721878 2,000000 0,200000 10,400000 10,400000 2040,232000
63 1617721877 -1,000000 0,200000 10,000000 10,000000 2040,208000
63 1617721876 -1,000000 0,200000 10,200000 10,200000 2040,208000
63 1617721875 -1,000000 0,200000 10,400000 10,400000 2040,208000
63 1617721874 -1,000000 0,200000 10,600000 10,600000 2040,208000
63 1617721873 -1,000000 0,200000 10,800000 10,800000 2040,208000
63 1617721872 2,000000 0,200000 11,000000 11,000000 2040,232000
63 1617721871 2,000000 0,200000 10,600000 10,600000 2040,232000
63 1617721870 2,000000 0,200000 10,200000 10,200000 2040,232000
63 1617721869 2,000000 0,200000 9,800000 9,800000 2040,232000
63 1617721868 2,000000 0,200000 9,400000 9,400000 2040,232000
63 1617721867 0,000000 0,200000 9,000000 9,000000 2040,200000
63 1617721866 0,000000 0,200000 9,000000 9,000000 2040,200000
63 1617721865 0,000000 0,200000 9,000000 9,000000 2040,200000
63 1617721864 0,000000 0,200000 9,000000 9,000000 2040,200000
