638 1619210161 39,277533 0,200000 39,277533 39,277533 308,544921
599 1619210161 0,267520 0,200000 0,267520 0,267520 0,014313
641 1619210161 0,132948 0,200000 0,132948 0,132948 0,003535
602 1619210161 0,169990 0,200000 0,169990 0,169990 0,005779
621 1619210161 0,128792 0,200000 0,128792 0,128792 0,003317
633 1619210161 0,230575 0,200000 0,230575 0,230575 0,010633
618 1619210161 0,118455 0,200000 0,118455 0,118455 0,002806
627 1619210161 39,277690 0,200000 39,277690 39,277690 308,547389
647 1619210162 0,130956 0,200000 0,130956 0,130956 0,003430
593 1619210162 0,217910 0,200000 0,217910 0,217910 0,009497
638 1619210162 39,277533 0,200000 39,277533 39,277533 308,544921
599 1619210162 0,267520 0,200000 0,267520 0,267520 0,014313
641 1619210162 0,132948 0,200000 0,132948 0,132948 0,003535
602 1619210162 0,169990 0,200000 0,169990 0,169990 0,005779
621 1619210162 0,128792 0,200000 0,128792 0,128792 0,003317
633 1619210162 0,230575 0,200000 0,230575 0,230575 0,010633
618 1619210162 0,118455 0,200000 0,118455 0,118455 0,002806
627 1619210162 39,277690 0,200000 39,277690 39,277690 308,547389
647 1619210163 0,130956 0,200000 0,130956 0,130956 0,003430
593 1619210163 0,217910 0,200000 0,217910 0,217910 0,009497
638 1619210163 39,277533 0,200000 39,277533 39,277533 308,544921
599 1619210163 0,267520 0,200000 0,267520 0,267520 0,014313
641 1619210163 0,132948 0,200000 0,132948 0,132948 0,003535
602 1619210163 0,169990 0,200000 0,169990 0,169990 0,005779
621 1619210163 0,128792 0,200000 0,128792 0,128792 0,003317
633 1619210163 0,230575 0,200000 0,230575 0,230575 0,010633
618 1619210163 0,118455 0,200000 0,118455 0,118455 0,002806
627 1619210163 39,277690 0,200000 39,277690 39,277690 308,547389
593 1619210164 0,176492 0,200000 0,176492 0,176492 0,006230
599 1619210164 0,300696 0,200000 0,300696 0,300696 0,018084
602 1619210164 0,187116 0,200000 0,187116 0,187116 0,007002
593 1619210165 0,176492 0,200000 0,176492 0,176492 0,006230
599 1619210165 0,300696 0,200000 0,300696 0,300696 0,018084
602 1619210165 0,187116 0,200000 0,187116 0,187116 0,007002
593 1619210166 0,176492 0,200000 0,176492 0,176492 0,006230
599 1619210166 0,300696 0,200000 0,300696 0,300696 0,018084
602 1619210166 0,187116 0,200000 0,187116 0,187116 0,007002
593 1619210167 0,176492 0,200000 0,176492 0,176492 0,006230
599 1619210167 0,300696 0,200000 0,300696 0,300696 0,018084
602 1619210167 0,187116 0,200000 0,187116 0,187116 0,007002
593 1619210168 0,176492 0,200000 0,176492 0,176492 0,006230
599 1619210168 0,300696 0,200000 0,300696 0,300696 0,018084
602 1619210168 0,187116 0,200000 0,187116 0,187116 0,007002
630 1619210169 18,422765 0,200000 18,422765 18,422765 67,879654
593 1619210169 0,204517 0,200000 0,204517 0,204517 0,008365
624 1619210169 0,481337 0,400000 0,403295 0,559379 0,095110
599 1619210169 0,237799 0,200000 0,237799 0,237799 0,011310
621 1619210169 0,155995 0,200000 0,155995 0,155995 0,004867
633 1619210169 0,163654 0,200000 0,163654 0,163654 0,005357
618 1619210169 0,100550 0,200000 0,100550 0,100550 0,002022
650 1619210169 0,140737 0,200000 0,140737 0,140737 0,003961
627 1619210169 18,422871 0,200000 18,422871 18,422871 67,880436
630 1619210170 18,422765 0,200000 18,422765 18,422765 67,879654
593 1619210170 0,204517 0,200000 0,204517 0,204517 0,008365
624 1619210170 0,481337 0,400000 0,403295 0,559379 0,095110
599 1619210170 0,237799 0,200000 0,237799 0,237799 0,011310
621 1619210170 0,155995 0,200000 0,155995 0,155995 0,004867
633 1619210170 0,163654 0,200000 0,163654 0,163654 0,005357
618 1619210170 0,100550 0,200000 0,100550 0,100550 0,002022
650 1619210170 0,140737 0,200000 0,140737 0,140737 0,003961
627 1619210170 18,422871 0,200000 18,422871 18,422871 67,880436
630 1619210171 18,422765 0,200000 18,422765 18,422765 67,879654
593 1619210171 0,204517 0,200000 0,204517 0,204517 0,008365
624 1619210171 0,481337 0,400000 0,403295 0,559379 0,095110
599 1619210171 0,237799 0,200000 0,237799 0,237799 0,011310
621 1619210171 0,155995 0,200000 0,155995 0,155995 0,004867
633 1619210171 0,163654 0,200000 0,163654 0,163654 0,005357
618 1619210171 0,100550 0,200000 0,100550 0,100550 0,002022
650 1619210171 0,140737 0,200000 0,140737 0,140737 0,003961
627 1619210171 18,422871 0,200000 18,422871 18,422871 67,880436
630 1619210172 18,422765 0,200000 18,422765 18,422765 67,879654
593 1619210172 0,204517 0,200000 0,204517 0,204517 0,008365
624 1619210172 0,481337 0,400000 0,403295 0,559379 0,095110
599 1619210172 0,237799 0,200000 0,237799 0,237799 0,011310
621 1619210172 0,155995 0,200000 0,155995 0,155995 0,004867
633 1619210172 0,163654 0,200000 0,163654 0,163654 0,005357
618 1619210172 0,100550 0,200000 0,100550 0,100550 0,002022
650 1619210172 0,140737 0,200000 0,140737 0,140737 0,003961
627 1619210172 18,422871 0,200000 18,422871 18,422871 67,880436
630 1619210173 18,422765 0,200000 18,422765 18,422765 67,879654
593 1619210173 0,204517 0,200000 0,204517 0,204517 0,008365
624 1619210173 0,481337 0,400000 0,403295 0,559379 0,095110
599 1619210173 0,237799 0,200000 0,237799 0,237799 0,011310
621 1619210173 0,155995 0,200000 0,155995 0,155995 0,004867
633 1619210173 0,163654 0,200000 0,163654 0,163654 0,005357
618 1619210173 0,100550 0,200000 0,100550 0,100550 0,002022
650 1619210173 0,140737 0,200000 0,140737 0,140737 0,003961
627 1619210173 18,422871 0,200000 18,422871 18,422871 67,880436
659 1619210174 18,882466 0,200000 18,882466 18,882466 71,309501
593 1619210174 0,184592 0,200000 0,184592 0,184592 0,006815
599 1619210174 0,173700 0,200000 0,173700 0,173700 0,006034
621 1619210174 0,156504 0,200000 0,156504 0,156504 0,004899
653 1619210174 0,610889 0,200000 0,610889 0,610889 0,074637
633 1619210174 0,136775 0,200000 0,136775 0,136775 0,003741
618 1619210174 0,122997 0,200000 0,122997 0,122997 0,003026
656 1619210174 12,742280 0,200000 12,742280 12,742280 32,473142
627 1619210174 15,812626 0,400000 12,742536 18,882717 103,785840
659 1619210175 18,882466 0,200000 18,882466 18,882466 71,309501
593 1619210175 0,184592 0,200000 0,184592 0,184592 0,006815
599 1619210175 0,173700 0,200000 0,173700 0,173700 0,006034
621 1619210175 0,156504 0,200000 0,156504 0,156504 0,004899
653 1619210175 0,610889 0,200000 0,610889 0,610889 0,074637
633 1619210175 0,136775 0,200000 0,136775 0,136775 0,003741
618 1619210175 0,122997 0,200000 0,122997 0,122997 0,003026
656 1619210175 12,742280 0,200000 12,742280 12,742280 32,473142
627 1619210175 15,812626 0,400000 12,742536 18,882717 103,785840
659 1619210176 18,882466 0,200000 18,882466 18,882466 71,309501
593 1619210176 0,184592 0,200000 0,184592 0,184592 0,006815
599 1619210176 0,173700 0,200000 0,173700 0,173700 0,006034
621 1619210176 0,156504 0,200000 0,156504 0,156504 0,004899
653 1619210176 0,610889 0,200000 0,610889 0,610889 0,074637
633 1619210176 0,136775 0,200000 0,136775 0,136775 0,003741
618 1619210176 0,122997 0,200000 0,122997 0,122997 0,003026
656 1619210176 12,742280 0,200000 12,742280 12,742280 32,473142
627 1619210176 15,812626 0,400000 12,742536 18,882717 103,785840
659 1619210177 18,882466 0,200000 18,882466 18,882466 71,309501
593 1619210177 0,184592 0,200000 0,184592 0,184592 0,006815
599 1619210177 0,173700 0,200000 0,173700 0,173700 0,006034
621 1619210177 0,156504 0,200000 0,156504 0,156504 0,004899
653 1619210177 0,610889 0,200000 0,610889 0,610889 0,074637
633 1619210177 0,136775 0,200000 0,136775 0,136775 0,003741
618 1619210177 0,122997 0,200000 0,122997 0,122997 0,003026
656 1619210177 12,742280 0,200000 12,742280 12,742280 32,473142
627 1619210177 15,812626 0,400000 12,742536 18,882717 103,785840
659 1619210178 18,882466 0,200000 18,882466 18,882466 71,309501
593 1619210178 0,184592 0,200000 0,184592 0,184592 0,006815
599 1619210178 0,173700 0,200000 0,173700 0,173700 0,006034
621 1619210178 0,156504 0,200000 0,156504 0,156504 0,004899
653 1619210178 0,610889 0,200000 0,610889 0,610889 0,074637
633 1619210178 0,136775 0,200000 0,136775 0,136775 0,003741
618 1619210178 0,122997 0,200000 0,122997 0,122997 0,003026
656 1619210178 12,742280 0,200000 12,742280 12,742280 32,473142
627 1619210178 15,812626 0,400000 12,742536 18,882717 103,785840
638 1619210179 39,183773 0,200000 39,183773 39,183773 307,073614
641 1619210179 0,149882 0,200000 0,149882 0,149882 0,004493
633 1619210179 0,190833 0,200000 0,190833 0,190833 0,007283
627 1619210179 39,183871 0,200000 39,183871 39,183871 307,075150
627 1619210180 39,183871 0,200000 39,183871 39,183871 307,075150
633 1619210180 0,190833 0,200000 0,190833 0,190833 0,007283
638 1619210180 39,183773 0,200000 39,183773 39,183773 307,073614
641 1619210180 0,149882 0,200000 0,149882 0,149882 0,004493
638 1619210181 39,183773 0,200000 39,183773 39,183773 307,073614
638 1619210182 39,183773 0,200000 39,183773 39,183773 307,073614
641 1619210181 0,149882 0,200000 0,149882 0,149882 0,004493
641 1619210182 0,149882 0,200000 0,149882 0,149882 0,004493
633 1619210181 0,190833 0,200000 0,190833 0,190833 0,007283
633 1619210182 0,190833 0,200000 0,190833 0,190833 0,007283
627 1619210181 39,183871 0,200000 39,183871 39,183871 307,075150
627 1619210182 39,183871 0,200000 39,183871 39,183871 307,075150
638 1619210183 39,183773 0,200000 39,183773 39,183773 307,073614
641 1619210183 0,149882 0,200000 0,149882 0,149882 0,004493
633 1619210183 0,190833 0,200000 0,190833 0,190833 0,007283
627 1619210183 39,183871 0,200000 39,183871 39,183871 307,075150
599 1619210184 0,216294 0,200000 0,216294 0,216294 0,009357
602 1619210184 0,188891 0,200000 0,188891 0,188891 0,007136
599 1619210185 0,216294 0,200000 0,216294 0,216294 0,009357
602 1619210185 0,188891 0,200000 0,188891 0,188891 0,007136
599 1619210186 0,216294 0,200000 0,216294 0,216294 0,009357
602 1619210186 0,188891 0,200000 0,188891 0,188891 0,007136
599 1619210187 0,216294 0,200000 0,216294 0,216294 0,009357
602 1619210187 0,188891 0,200000 0,188891 0,188891 0,007136
599 1619210188 0,216294 0,200000 0,216294 0,216294 0,009357
602 1619210188 0,188891 0,200000 0,188891 0,188891 0,007136
593 1619210194 0,187753 0,200000 0,187753 0,187753 0,007050
638 1619210194 39,281877 0,200000 39,281877 39,281877 308,613177
641 1619210194 0,113075 0,200000 0,113075 0,113075 0,002557
621 1619210194 0,128424 0,200000 0,128424 0,128424 0,003299
633 1619210194 0,177414 0,200000 0,177414 0,177414 0,006295
618 1619210194 0,121201 0,200000 0,121201 0,121201 0,002938
627 1619210194 39,282266 0,200000 39,282266 39,282266 308,619290
593 1619210195 0,187753 0,200000 0,187753 0,187753 0,007050
638 1619210195 39,281877 0,200000 39,281877 39,281877 308,613177
641 1619210195 0,113075 0,200000 0,113075 0,113075 0,002557
621 1619210195 0,128424 0,200000 0,128424 0,128424 0,003299
633 1619210195 0,177414 0,200000 0,177414 0,177414 0,006295
618 1619210195 0,121201 0,200000 0,121201 0,121201 0,002938
627 1619210195 39,282266 0,200000 39,282266 39,282266 308,619290
618 1619210196 0,121201 0,200000 0,121201 0,121201 0,002938
621 1619210196 0,128424 0,200000 0,128424 0,128424 0,003299
593 1619210196 0,187753 0,200000 0,187753 0,187753 0,007050
638 1619210196 39,281877 0,200000 39,281877 39,281877 308,613177
641 1619210196 0,113075 0,200000 0,113075 0,113075 0,002557
633 1619210196 0,177414 0,200000 0,177414 0,177414 0,006295
627 1619210196 39,282266 0,200000 39,282266 39,282266 308,619290
593 1619210197 0,187753 0,200000 0,187753 0,187753 0,007050
638 1619210197 39,281877 0,200000 39,281877 39,281877 308,613177
641 1619210197 0,113075 0,200000 0,113075 0,113075 0,002557
621 1619210197 0,128424 0,200000 0,128424 0,128424 0,003299
633 1619210197 0,177414 0,200000 0,177414 0,177414 0,006295
618 1619210197 0,121201 0,200000 0,121201 0,121201 0,002938
627 1619210197 39,282266 0,200000 39,282266 39,282266 308,619290
593 1619210198 0,187753 0,200000 0,187753 0,187753 0,007050
638 1619210198 39,281877 0,200000 39,281877 39,281877 308,613177
641 1619210198 0,113075 0,200000 0,113075 0,113075 0,002557
621 1619210198 0,128424 0,200000 0,128424 0,128424 0,003299
633 1619210198 0,177414 0,200000 0,177414 0,177414 0,006295
618 1619210198 0,121201 0,200000 0,121201 0,121201 0,002938
627 1619210198 39,282266 0,200000 39,282266 39,282266 308,619290
593 1619210199 0,177352 0,200000 0,177352 0,177352 0,006291
593 1619210200 0,177352 0,200000 0,177352 0,177352 0,006291
593 1619210201 0,177352 0,200000 0,177352 0,177352 0,006291
593 1619210202 0,177352 0,200000 0,177352 0,177352 0,006291
593 1619210203 0,177352 0,200000 0,177352 0,177352 0,006291
599 1619210204 0,226827 0,400000 0,212887 0,240767 0,020658
602 1619210204 0,177018 0,400000 0,168239 0,185796 0,012565
599 1619210205 0,226827 0,400000 0,212887 0,240767 0,020658
602 1619210205 0,177018 0,400000 0,168239 0,185796 0,012565
599 1619210206 0,226827 0,400000 0,212887 0,240767 0,020658
602 1619210206 0,177018 0,400000 0,168239 0,185796 0,012565
599 1619210207 0,226827 0,400000 0,212887 0,240767 0,020658
602 1619210207 0,177018 0,400000 0,168239 0,185796 0,012565
599 1619210208 0,226827 0,400000 0,212887 0,240767 0,020658
602 1619210208 0,177018 0,400000 0,168239 0,185796 0,012565
647 1619210209 0,141235 0,200000 0,141235 0,141235 0,003989
593 1619210209 0,205257 0,400000 0,195382 0,215132 0,016891
647 1619210210 0,141235 0,200000 0,141235 0,141235 0,003989
593 1619210210 0,205257 0,400000 0,195382 0,215132 0,016891
647 1619210211 0,141235 0,200000 0,141235 0,141235 0,003989
593 1619210211 0,205257 0,400000 0,195382 0,215132 0,016891
647 1619210212 0,141235 0,200000 0,141235 0,141235 0,003989
593 1619210212 0,205257 0,400000 0,195382 0,215132 0,016891
647 1619210213 0,141235 0,200000 0,141235 0,141235 0,003989
593 1619210213 0,205257 0,400000 0,195382 0,215132 0,016891
638 1619210214 39,196585 0,200000 39,196585 39,196585 307,274458
641 1619210214 0,137587 0,200000 0,137587 0,137587 0,003786
621 1619210214 0,140067 0,200000 0,140067 0,140067 0,003924
633 1619210214 0,189396 0,200000 0,189396 0,189396 0,007174
618 1619210214 0,119457 0,400000 0,111198 0,127716 0,005735
644 1619210214 17,730910 0,200000 17,730910 17,730910 62,877031
627 1619210214 28,463963 0,400000 17,731153 39,196772 370,156153
638 1619210215 39,196585 0,200000 39,196585 39,196585 307,274458
641 1619210215 0,137587 0,200000 0,137587 0,137587 0,003786
621 1619210215 0,140067 0,200000 0,140067 0,140067 0,003924
633 1619210215 0,189396 0,200000 0,189396 0,189396 0,007174
618 1619210215 0,119457 0,400000 0,111198 0,127716 0,005735
644 1619210215 17,730910 0,200000 17,730910 17,730910 62,877031
627 1619210215 28,463963 0,400000 17,731153 39,196772 370,156153
627 1619210216 28,463963 0,400000 17,731153 39,196772 370,156153
633 1619210216 0,189396 0,200000 0,189396 0,189396 0,007174
638 1619210216 39,196585 0,200000 39,196585 39,196585 307,274458
641 1619210216 0,137587 0,200000 0,137587 0,137587 0,003786
621 1619210216 0,140067 0,200000 0,140067 0,140067 0,003924
618 1619210216 0,119457 0,400000 0,111198 0,127716 0,005735
644 1619210216 17,730910 0,200000 17,730910 17,730910 62,877031
638 1619210217 39,196585 0,200000 39,196585 39,196585 307,274458
641 1619210217 0,137587 0,200000 0,137587 0,137587 0,003786
621 1619210217 0,140067 0,200000 0,140067 0,140067 0,003924
633 1619210217 0,189396 0,200000 0,189396 0,189396 0,007174
618 1619210217 0,119457 0,400000 0,111198 0,127716 0,005735
644 1619210217 17,730910 0,200000 17,730910 17,730910 62,877031
627 1619210217 28,463963 0,400000 17,731153 39,196772 370,156153
638 1619210218 39,196585 0,200000 39,196585 39,196585 307,274458
641 1619210218 0,137587 0,200000 0,137587 0,137587 0,003786
621 1619210218 0,140067 0,200000 0,140067 0,140067 0,003924
633 1619210218 0,189396 0,200000 0,189396 0,189396 0,007174
618 1619210218 0,119457 0,400000 0,111198 0,127716 0,005735
644 1619210218 17,730910 0,200000 17,730910 17,730910 62,877031
627 1619210218 28,463963 0,400000 17,731153 39,196772 370,156153
593 1619210219 0,172694 0,200000 0,172694 0,172694 0,005965
624 1619210219 0,469995 0,200000 0,469995 0,469995 0,044179
599 1619210219 0,221773 0,200000 0,221773 0,221773 0,009837
593 1619210220 0,172694 0,200000 0,172694 0,172694 0,005965
624 1619210220 0,469995 0,200000 0,469995 0,469995 0,044179
599 1619210220 0,221773 0,200000 0,221773 0,221773 0,009837
593 1619210221 0,172694 0,200000 0,172694 0,172694 0,005965
624 1619210221 0,469995 0,200000 0,469995 0,469995 0,044179
599 1619210221 0,221773 0,200000 0,221773 0,221773 0,009837
593 1619210222 0,172694 0,200000 0,172694 0,172694 0,005965
624 1619210222 0,469995 0,200000 0,469995 0,469995 0,044179
599 1619210222 0,221773 0,200000 0,221773 0,221773 0,009837
593 1619210223 0,172694 0,200000 0,172694 0,172694 0,005965
624 1619210223 0,469995 0,200000 0,469995 0,469995 0,044179
599 1619210223 0,221773 0,200000 0,221773 0,221773 0,009837
593 1619210224 0,180096 0,400000 0,175488 0,184703 0,012982
653 1619210224 0,498198 0,200000 0,498198 0,498198 0,049640
633 1619210224 0,138647 0,200000 0,138647 0,138647 0,003845
656 1619210224 12,540253 0,200000 12,540253 12,540253 31,451591
650 1619210224 0,107352 0,200000 0,107352 0,107352 0,002305
627 1619210224 12,540476 0,200000 12,540476 12,540476 31,452709
593 1619210225 0,180096 0,400000 0,175488 0,184703 0,012982
653 1619210225 0,498198 0,200000 0,498198 0,498198 0,049640
633 1619210225 0,138647 0,200000 0,138647 0,138647 0,003845
656 1619210225 12,540253 0,200000 12,540253 12,540253 31,451591
650 1619210225 0,107352 0,200000 0,107352 0,107352 0,002305
627 1619210225 12,540476 0,200000 12,540476 12,540476 31,452709
627 1619210226 12,540476 0,200000 12,540476 12,540476 31,452709
633 1619210226 0,138647 0,200000 0,138647 0,138647 0,003845
593 1619210226 0,180096 0,400000 0,175488 0,184703 0,012982
653 1619210226 0,498198 0,200000 0,498198 0,498198 0,049640
656 1619210226 12,540253 0,200000 12,540253 12,540253 31,451591
650 1619210226 0,107352 0,200000 0,107352 0,107352 0,002305
593 1619210227 0,180096 0,400000 0,175488 0,184703 0,012982
653 1619210227 0,498198 0,200000 0,498198 0,498198 0,049640
633 1619210227 0,138647 0,200000 0,138647 0,138647 0,003845
656 1619210227 12,540253 0,200000 12,540253 12,540253 31,451591
650 1619210227 0,107352 0,200000 0,107352 0,107352 0,002305
627 1619210227 12,540476 0,200000 12,540476 12,540476 31,452709
593 1619210228 0,180096 0,400000 0,175488 0,184703 0,012982
653 1619210228 0,498198 0,200000 0,498198 0,498198 0,049640
633 1619210228 0,138647 0,200000 0,138647 0,138647 0,003845
656 1619210228 12,540253 0,200000 12,540253 12,540253 31,451591
650 1619210228 0,107352 0,200000 0,107352 0,107352 0,002305
