offline_datapoint_22 1619210136 682410,000
offline_datapoint_16 1619210136 3266,000
offline_datapoint_7 1619210136 582012928,000
offline_datapoint_25 1619210136 359211008,000
offline_datapoint_14 1619210136 8037634048,000
offline_datapoint_20 1619210136 378535936,000
offline_datapoint_6 1619210136 2948,000
offline_datapoint_0 1619210134 0,333
offline_datapoint_19 1619210134 4249,186
offline_datapoint_2 1619210136 378535936,000
offline_datapoint_12 1619210134 0,333
offline_datapoint_1 1619210136 5732438016,000
offline_datapoint_18 1619210136 7380402176,000
offline_datapoint_17 1619210134 0,130
offline_datapoint_23 1619210134 8,080
offline_datapoint_5 1619210134 3,255
offline_datapoint_24 1619210134 4738,207
offline_datapoint_29 1619210136 5,000
offline_datapoint_11 1619210134 7660,002
offline_datapoint_27 1619210134 1168,718
offline_datapoint_9 1619210134 0,290
offline_datapoint_28 1619210134 9,334
offline_datapoint_21 1619210134 99,727
offline_datapoint_10 1619210134 2,000
offline_datapoint_3 1619210134 16676,571
offline_datapoint_15 1619210134 0,003
offline_datapoint_22 1619210139 682410,000
offline_datapoint_16 1619210139 3268,000
offline_datapoint_7 1619210139 582012928,000
offline_datapoint_25 1619210139 359211008,000
offline_datapoint_14 1619210139 8037449728,000
offline_datapoint_20 1619210139 378249216,000
offline_datapoint_6 1619210139 2946,000
offline_datapoint_0 1619210137 0,000
offline_datapoint_19 1619210137 68,396
offline_datapoint_2 1619210139 378249216,000
offline_datapoint_12 1619210137 0,000
offline_datapoint_1 1619210139 5732524032,000
offline_datapoint_18 1619210139 7380357120,000
offline_datapoint_17 1619210137 0,000
offline_datapoint_23 1619210137 8,883
offline_datapoint_5 1619210137 1,955
offline_datapoint_24 1619210137 4414,366
offline_datapoint_29 1619210139 0,000
offline_datapoint_11 1619210137 7302,004
offline_datapoint_27 1619210137 322,628
offline_datapoint_9 1619210137 0,148
offline_datapoint_28 1619210137 3,003
offline_datapoint_21 1619210137 99,585
offline_datapoint_10 1619210137 0,334
offline_datapoint_3 1619210137 12743,111
offline_datapoint_15 1619210137 0,001
offline_datapoint_22 1619210142 682410,000
offline_datapoint_16 1619210142 3264,000
offline_datapoint_7 1619210142 582012928,000
offline_datapoint_25 1619210142 359211008,000
offline_datapoint_14 1619210142 8041025536,000
offline_datapoint_20 1619210142 378728448,000
offline_datapoint_6 1619210142 2944,000
offline_datapoint_0 1619210140 1,666
offline_datapoint_19 1619210140 5294,504
offline_datapoint_2 1619210142 378728448,000
offline_datapoint_12 1619210140 0,666
offline_datapoint_1 1619210142 5734834176,000
offline_datapoint_18 1619210142 7387897856,000
offline_datapoint_17 1619210140 0,390
offline_datapoint_23 1619210140 18,518
offline_datapoint_5 1619210140 7,549
offline_datapoint_24 1619210140 4944,959
offline_datapoint_29 1619210142 0,000
offline_datapoint_11 1619210140 7779,979
offline_datapoint_27 1619210140 967,666
offline_datapoint_9 1619210140 0,190
offline_datapoint_28 1619210140 1,999
offline_datapoint_21 1619210140 99,806
offline_datapoint_10 1619210140 0,000
offline_datapoint_3 1619210140 5802,667
offline_datapoint_15 1619210140 0,002
offline_datapoint_22 1619210145 682410,000
offline_datapoint_16 1619210145 3259,000
offline_datapoint_7 1619210145 582135808,000
offline_datapoint_25 1619210145 359211008,000
offline_datapoint_14 1619210145 8038367232,000
offline_datapoint_20 1619210145 378912768,000
offline_datapoint_6 1619210145 2945,000
offline_datapoint_0 1619210143 0,333
offline_datapoint_19 1619210143 3863,982
offline_datapoint_2 1619210145 378912768,000
offline_datapoint_12 1619210143 0,333
offline_datapoint_1 1619210145 5732917248,000
offline_datapoint_18 1619210145 7380996096,000
offline_datapoint_17 1619210143 0,521
offline_datapoint_23 1619210143 14,870
offline_datapoint_5 1619210143 5,988
offline_datapoint_24 1619210143 4902,132
offline_datapoint_29 1619210145 0,000
offline_datapoint_11 1619210143 8035,910
offline_datapoint_27 1619210143 1412,417
offline_datapoint_9 1619210143 0,344
offline_datapoint_28 1619210143 7,332
offline_datapoint_21 1619210143 96,180
offline_datapoint_10 1619210143 1,333
offline_datapoint_3 1619210143 12660,364
offline_datapoint_15 1619210143 0,003
offline_datapoint_22 1619210148 682410,000
offline_datapoint_16 1619210148 3258,000
offline_datapoint_7 1619210148 582135808,000
offline_datapoint_25 1619210148 359211008,000
offline_datapoint_14 1619210148 8039387136,000
offline_datapoint_20 1619210148 378724352,000
offline_datapoint_6 1619210148 2947,000
offline_datapoint_0 1619210146 0,000
offline_datapoint_19 1619210146 316,451
offline_datapoint_2 1619210148 378724352,000
offline_datapoint_12 1619210146 0,000
offline_datapoint_1 1619210148 5733703680,000
offline_datapoint_18 1619210148 7381598208,000
offline_datapoint_17 1619210146 0,261
offline_datapoint_23 1619210146 11,157
offline_datapoint_5 1619210146 4,038
offline_datapoint_24 1619210146 4503,004
offline_datapoint_29 1619210148 0,000
offline_datapoint_11 1619210146 7376,738
offline_datapoint_27 1619210146 421,823
offline_datapoint_9 1619210146 0,386
offline_datapoint_28 1619210146 6,336
offline_datapoint_21 1619210146 96,043
offline_datapoint_10 1619210146 0,667
offline_datapoint_3 1619210146 15090,526
offline_datapoint_15 1619210146 0,004
offline_datapoint_22 1619210151 682410,000
offline_datapoint_16 1619210151 3254,000
offline_datapoint_7 1619210151 582135808,000
offline_datapoint_25 1619210151 359211008,000
offline_datapoint_14 1619210151 8038801408,000
offline_datapoint_20 1619210151 378613760,000
offline_datapoint_6 1619210151 2945,000
offline_datapoint_0 1619210149 0,000
offline_datapoint_19 1619210149 109,217
offline_datapoint_2 1619210151 378613760,000
offline_datapoint_12 1619210149 0,000
offline_datapoint_1 1619210151 5733396480,000
offline_datapoint_18 1619210151 7381213184,000
offline_datapoint_17 1619210149 0,000
offline_datapoint_23 1619210149 11,681
offline_datapoint_5 1619210149 3,642
offline_datapoint_24 1619210149 4525,517
offline_datapoint_29 1619210151 0,000
offline_datapoint_11 1619210149 7475,711
offline_datapoint_27 1619210149 384,258
offline_datapoint_9 1619210149 0,373
offline_datapoint_28 1619210149 7,991
offline_datapoint_21 1619210149 94,118
offline_datapoint_10 1619210149 0,333
offline_datapoint_3 1619210149 7168,000
offline_datapoint_15 1619210149 0,004
offline_datapoint_22 1619210154 682410,000
offline_datapoint_16 1619210154 3244,000
offline_datapoint_7 1619210154 582397952,000
offline_datapoint_25 1619210154 359211008,000
offline_datapoint_14 1619210154 8039780352,000
offline_datapoint_20 1619210154 379330560,000
offline_datapoint_6 1619210154 2943,000
offline_datapoint_0 1619210152 11,014
offline_datapoint_19 1619210152 12983,075
offline_datapoint_2 1619210154 379330560,000
offline_datapoint_12 1619210152 1,669
offline_datapoint_1 1619210154 5734383616,000
offline_datapoint_18 1619210154 7381966848,000
offline_datapoint_17 1619210152 0,130
offline_datapoint_23 1619210152 21,401
offline_datapoint_5 1619210152 9,906
offline_datapoint_24 1619210152 5775,299
offline_datapoint_29 1619210154 0,000
offline_datapoint_11 1619210152 8653,937
offline_datapoint_27 1619210152 8024,808
offline_datapoint_9 1619210152 0,791
offline_datapoint_28 1619210152 11,348
offline_datapoint_21 1619210152 94,844
offline_datapoint_10 1619210152 2,670
offline_datapoint_3 1619210152 35900,235
offline_datapoint_15 1619210152 0,008
offline_datapoint_22 1619210157 682410,000
offline_datapoint_16 1619210157 3246,000
offline_datapoint_7 1619210157 582397952,000
offline_datapoint_25 1619210157 359211008,000
offline_datapoint_14 1619210157 8039723008,000
offline_datapoint_20 1619210157 379498496,000
offline_datapoint_6 1619210157 2944,000
offline_datapoint_0 1619210155 5,334
offline_datapoint_19 1619210155 145,364
offline_datapoint_2 1619210157 379498496,000
offline_datapoint_12 1619210155 0,333
offline_datapoint_1 1619210157 5734494208,000
offline_datapoint_18 1619210157 7378571264,000
offline_datapoint_17 1619210155 0,261
offline_datapoint_23 1619210155 7,512
offline_datapoint_5 1619210155 3,387
offline_datapoint_24 1619210155 4546,628
offline_datapoint_29 1619210157 0,000
offline_datapoint_11 1619210155 7542,596
offline_datapoint_27 1619210155 352,074
offline_datapoint_9 1619210155 0,391
offline_datapoint_28 1619210155 9,002
offline_datapoint_21 1619210155 91,636
offline_datapoint_10 1619210155 2,334
offline_datapoint_3 1619210155 22907,259
offline_datapoint_15 1619210155 0,004
offline_datapoint_22 1619210160 682410,000
offline_datapoint_16 1619210160 3247,000
offline_datapoint_7 1619210160 582406144,000
offline_datapoint_25 1619210160 359211008,000
offline_datapoint_14 1619210160 8042061824,000
offline_datapoint_20 1619210160 379830272,000
offline_datapoint_6 1619210160 2945,000
offline_datapoint_0 1619210158 0,000
offline_datapoint_19 1619210158 8400,532
offline_datapoint_2 1619210160 379830272,000
offline_datapoint_12 1619210158 0,000
offline_datapoint_1 1619210160 5735923712,000
offline_datapoint_18 1619210160 7379750912,000
offline_datapoint_17 1619210158 0,000
offline_datapoint_23 1619210158 15,599
offline_datapoint_5 1619210158 5,852
offline_datapoint_24 1619210158 5037,589
offline_datapoint_29 1619210160 0,000
offline_datapoint_11 1619210158 7728,676
offline_datapoint_27 1619210158 1483,876
offline_datapoint_9 1619210158 0,220
offline_datapoint_28 1619210158 6,992
offline_datapoint_21 1619210158 89,292
offline_datapoint_10 1619210158 1,332
offline_datapoint_3 1619210158 9557,333
offline_datapoint_15 1619210158 0,002
offline_datapoint_22 1619210163 682410,000
offline_datapoint_16 1619210163 3248,000
offline_datapoint_7 1619210163 582397952,000
offline_datapoint_25 1619210163 359211008,000
offline_datapoint_14 1619210163 8040591360,000
offline_datapoint_20 1619210163 380354560,000
offline_datapoint_6 1619210163 2946,000
offline_datapoint_0 1619210161 4,003
offline_datapoint_19 1619210161 7178,980
offline_datapoint_2 1619210163 380350464,000
offline_datapoint_12 1619210161 1,668
offline_datapoint_1 1619210163 5734408192,000
offline_datapoint_18 1619210163 7378944000,000
offline_datapoint_17 1619210161 0,000
offline_datapoint_23 1619210161 13,360
offline_datapoint_5 1619210161 5,081
offline_datapoint_24 1619210161 5142,806
offline_datapoint_29 1619210163 0,000
offline_datapoint_11 1619210161 8003,924
offline_datapoint_27 1619210161 1518,791
offline_datapoint_9 1619210161 1,781
offline_datapoint_28 1619210161 15,345
offline_datapoint_21 1619210161 88,815
offline_datapoint_10 1619210161 1,668
offline_datapoint_3 1619210161 11397,565
offline_datapoint_15 1619210161 0,018
offline_datapoint_22 1619210166 682410,000
offline_datapoint_16 1619210166 3253,000
offline_datapoint_7 1619210166 582397952,000
offline_datapoint_25 1619210166 359211008,000
offline_datapoint_14 1619210166 8044703744,000
offline_datapoint_20 1619210166 380162048,000
offline_datapoint_6 1619210166 2941,000
offline_datapoint_0 1619210164 5,670
offline_datapoint_19 1619210164 9165,566
offline_datapoint_2 1619210166 380157952,000
offline_datapoint_12 1619210164 1,001
offline_datapoint_1 1619210166 5737799680,000
offline_datapoint_18 1619210166 7387918336,000
offline_datapoint_17 1619210164 0,000
offline_datapoint_23 1619210164 18,038
offline_datapoint_5 1619210164 7,949
offline_datapoint_24 1619210164 5286,018
offline_datapoint_29 1619210166 3,000
offline_datapoint_11 1619210164 7954,875
offline_datapoint_27 1619210164 1632,599
offline_datapoint_9 1619210164 0,293
offline_datapoint_28 1619210164 5,670
offline_datapoint_21 1619210164 99,734
offline_datapoint_10 1619210164 0,667
offline_datapoint_3 1619210164 15661,176
offline_datapoint_15 1619210164 0,003
offline_datapoint_22 1619210169 682410,000
offline_datapoint_16 1619210169 3257,000
offline_datapoint_7 1619210169 582397952,000
offline_datapoint_25 1619210169 359211008,000
offline_datapoint_14 1619210169 8040083456,000
offline_datapoint_20 1619210169 380137472,000
offline_datapoint_6 1619210169 2943,000
offline_datapoint_0 1619210167 0,000
offline_datapoint_19 1619210167 447,806
offline_datapoint_2 1619210169 380137472,000
offline_datapoint_12 1619210167 0,000
offline_datapoint_1 1619210169 5734641664,000
offline_datapoint_18 1619210169 7379017728,000
offline_datapoint_17 1619210167 0,130
offline_datapoint_23 1619210167 13,461
offline_datapoint_5 1619210167 4,938
offline_datapoint_24 1619210167 5022,681
offline_datapoint_29 1619210169 0,000
offline_datapoint_11 1619210167 8077,809
offline_datapoint_27 1619210167 976,124
offline_datapoint_9 1619210167 0,421
offline_datapoint_28 1619210167 8,650
offline_datapoint_21 1619210167 95,852
offline_datapoint_10 1619210167 2,329
offline_datapoint_3 1619210167 16699,077
offline_datapoint_15 1619210167 0,004
offline_datapoint_22 1619210172 682410,000
offline_datapoint_16 1619210172 3252,000
offline_datapoint_7 1619210172 582402048,000
offline_datapoint_25 1619210172 359305216,000
offline_datapoint_14 1619210172 8040284160,000
offline_datapoint_20 1619210172 381820928,000
offline_datapoint_6 1619210172 2940,000
offline_datapoint_0 1619210170 40,374
offline_datapoint_19 1619210170 13679,995
offline_datapoint_2 1619210172 381820928,000
offline_datapoint_12 1619210170 5,339
offline_datapoint_1 1619210172 5734830080,000
offline_datapoint_18 1619210172 7376138240,000
offline_datapoint_17 1619210170 0,130
offline_datapoint_23 1619210170 26,997
offline_datapoint_5 1619210170 12,124
offline_datapoint_24 1619210170 6165,490
offline_datapoint_29 1619210172 0,000
offline_datapoint_11 1619210170 8980,969
offline_datapoint_27 1619210170 21169,808
offline_datapoint_9 1619210170 0,402
offline_datapoint_28 1619210170 6,006
offline_datapoint_21 1619210170 96,450
offline_datapoint_10 1619210170 1,668
offline_datapoint_3 1619210170 48696,889
offline_datapoint_15 1619210170 0,004
offline_datapoint_22 1619210175 682410,000
offline_datapoint_16 1619210175 3255,000
offline_datapoint_7 1619210175 582402048,000
offline_datapoint_25 1619210175 359305216,000
offline_datapoint_14 1619210175 8040308736,000
offline_datapoint_20 1619210175 381554688,000
offline_datapoint_6 1619210175 2942,000
offline_datapoint_0 1619210173 0,000
offline_datapoint_19 1619210173 569,705
offline_datapoint_2 1619210175 381554688,000
offline_datapoint_12 1619210173 0,000
offline_datapoint_1 1619210175 5734023168,000
offline_datapoint_18 1619210175 7376052224,000
offline_datapoint_17 1619210173 0,000
offline_datapoint_23 1619210173 10,206
offline_datapoint_5 1619210173 4,034
offline_datapoint_24 1619210173 4403,387
offline_datapoint_29 1619210175 0,000
offline_datapoint_11 1619210173 7188,279
offline_datapoint_27 1619210173 728,290
offline_datapoint_9 1619210173 0,656
offline_datapoint_28 1619210173 3,998
offline_datapoint_21 1619210173 99,712
offline_datapoint_10 1619210173 3,665
offline_datapoint_3 1619210173 147114,667
offline_datapoint_15 1619210173 0,007
offline_datapoint_22 1619210178 682410,000
offline_datapoint_16 1619210178 3259,000
offline_datapoint_7 1619210178 582402048,000
offline_datapoint_25 1619210178 359325696,000
offline_datapoint_14 1619210178 8041377792,000
offline_datapoint_20 1619210178 381882368,000
offline_datapoint_6 1619210178 2947,000
offline_datapoint_0 1619210176 19,012
offline_datapoint_19 1619210176 8891,867
offline_datapoint_2 1619210178 381882368,000
offline_datapoint_12 1619210176 2,668
offline_datapoint_1 1619210178 5734682624,000
offline_datapoint_18 1619210178 7378149376,000
offline_datapoint_17 1619210176 0,521
offline_datapoint_23 1619210176 24,432
offline_datapoint_5 1619210176 11,856
offline_datapoint_24 1619210176 5525,105
offline_datapoint_29 1619210178 0,000
offline_datapoint_11 1619210176 8486,281
offline_datapoint_27 1619210176 16538,959
offline_datapoint_9 1619210176 1,698
offline_datapoint_28 1619210176 10,340
offline_datapoint_21 1619210176 94,822
offline_datapoint_10 1619210176 3,002
offline_datapoint_3 1619210176 53776,516
offline_datapoint_15 1619210176 0,017
offline_datapoint_22 1619210181 682410,000
offline_datapoint_16 1619210181 3254,000
offline_datapoint_7 1619210181 582361088,000
offline_datapoint_25 1619210181 359325696,000
